school,specialization
guangxi university for nationalities china,['international trade']
guilin university of technology in china,['quan ly kinh te quoc te']
guo ji wai yu xue yuan,['Ri Ben Yu']
gy,['ty']
ha noi,['ke toan']
ha noi epu,['it']
ha noi open university,"['cong nghe dien tu thong tin', 'kien truc']"
ha noi tourism college,['chuyen nganh']
ha noi univer of technology,['marketing management']
ha noi university,"['quan tri kinh doanh', 'tesol']"
ha noi university of business and technology,['english']
ha noi university of industry,['software engineering']
ha noi university of transport and communication,['bridge and tunnel engineering']
ha noi vocational college of technology,['network administrator']
ha si quan xe tang 1,['lai xe thiet giap m113']
ha tinh,['lai xe']
han thuyen,"['thpt', 'han thuyen', 'tot nghiep 12', 'kinh doanh', 'lop 12']"
hang gia re,['chuyen nganh']
hanoi architectural university,['chuyen nganh']
hanoi foreign trade university,['finance and banking']
hanoi law university,['nganh luat hoc']
hanoi national university of education,"['chuyen nganh', 'chuyen nganh tam ly va quan ly giao duc', 'k64 khoa cong tac xa hoi']"
hanoi open university,"['hospitality management', 'information technology', 'accounting']"
hanoi univercity,['it']
hanoi university,['accounting - english']
hanoi university of business and technology,['financial']
hanoi university of business and technology hubt,['luat kinh te']
hanoi university of industry,['chemical technology engineer']
hanoi university of pharmacy,['clinical pharmacy']
hanoi university of science,['chemical technology and engineering']
hanoi university of science and technology,"['cong nghe thong tin', 'cong nghe thong tin', 'cntt - it', 'lecturer in school of mechanical engineering', 'biomedical engineering', 'english for science and technology', 'ly thuyet dieu khien tu dong', 'cong nghe thong tin', 'chuyen nganh', 'chuyen nganh']"
hanoi university of science vnu,['faculty of mathematics mechanics informatics']
hanoi university of technology,"['electrical systems', 'electronic and telecommunications', 'dien tu vien thong']"
harvard business school,['core program']
harvard university,"['quan ly', 'chuyen nganh', 'chuyen nganh', 'chuyen nganh', 'chuyen nganh']"
haui,['kt']
hawassa university,['hoc vien hang khong-> an hang + o ko']
hbu,['duoc']
hcc saigontech,['business management']
hce,['chuyen nganh']
hcm,"['bep viet nhat', 'hoc vien hang khong viet nam (an hang - o khong).', 'ma ket tinh']"
hcm bach khoa university,['automation vs control']
hcm college of economics,"['international bussiness', 'business administration', 'chuyen nganh']"
hcm industrial and trade college,['business administrator']
hcm industry and trade college,"['industrial electrical engineering', 'banking & finance']"
hcm open university,"['hoc tieng anh thuong mai', 'business administration', 'finance - banking', 'he thong thong tin quan ly', 'luat hoc, luat kinh te, luat hinh su']"
hcm university of architecture,"['design and applied arts', 'chuyen nganh']"
hcm university of foreign language and information technology,['business administration']
hcm university of foreign languages informarion technology,['office administration']
hcm university of foreign languages information technology,['japanese']
hcm university of industry,"['banking & finance', 'chuyen nganh']"
hcm university of law,"['international commercial law', 'luat quoc te']"
hcm university of pedagogy,['english language']
hcm university of science,['material science']
hcm university of social sciences and humanities,"['chuyen nganh', 'khoa hoc thu vien', 'english linguistics and literature']"
hcm university of technology,"['electronic and telecomunication', 'biotechnology engineering', 'chuyen nganh']"
hcm university of technology education,['computer engineering technology']
hcm university of transport,"['cong nghe thong tin', 'ky thuat cong trinh']"
hcmu international university,['eletronic engineering']
hcmut fhnw,['emba-mci']
he thong dao tao cntt bach khoa aptech,['quan tri mang']
he trung cap dai hoc binh duong,['ke toan hoach toan']
he trung cap truong dai hoc ton duc thang,['ky thuat lap trinh']
herfordshire,['du lich khach san']
hermann gmeiner da nang,['chuyen nganh']
hiast,['chuyen nganh']
hiast collage,['tai chinh ngan hang']
hiep binh,['thpt']
hiep phu,['dang hoc nghe']
highline college,['bussiness associate']
hitu truong cao dang cong thuong hcm,['ky thuat oto']
hiu,['chuyen nganh: thiet ke noi that']
hn aptech,['lap trinh phan mem']
ho chi mibh open university,['molecular biology']
hoa ngu dan lap tan bao,['hoa ngu']
hoa sen,"['cong nghe', 'marketing', 'quan tri hanh chanh van phong', 'quan tri khach san', 'kinh doanh quoc te', 'ngon ngu anh', 'cong nghe thong tin', 'toan ung dung', 'cntt']"
hoa sen uni,['quan tri kinh doanh']
hoa sen university,"['quan tri nhan luc', 'business english', 'marketing', 'international economics', 'accounting', 'hotel management', 'chuyen nganh', 'medical secretary', 'chuyen nganh', 'chuyen nganh', 'quan tri kinh doanh', 'chuyen nganh']"
hoa sua,['nau an']
hoa thang,['rua xe']
hoang dieu,['xa hoi']
hoang hoa tham,"['12/12', 'chuyen nganh']"
hoasen,['do hoa']
hoc cach quen mot nguoi tap song thieu mot nguoi,['chuyen nganh']
hoc hanh vat ket qua 100mam,['chuyen nganh']
hoc het cap 2,['khong co']
hoc khoa co dien me,['trung tam vnk']
hoc khoa ky nang mem,['trung tam langmater']
hoc mon,['sua chua may may']
hoc o dau con lau moi noi,['chuyen nganh']
hoc sinh le quy don bien hoa,['chuyen nganh']
hoc tai kieng giang,['khong co']
hoc tai nhom,['bo tuc van hoa']
hoc tai truong dai hoc dieu duong nam dinh,['cu nhan dieu duong']
hoc tieng nhat,['hoc tieng nhat']
hoc vien am nhac,['thanh nhac']
hoc vien am nhac quoc gia viet nam,"['thanh nhac', 'su pham am nhac']"
hoc vien an ninh,"['luat hinh su', 'chung chi chuyen nganh']"
hoc vien an ninh nhan dan,['chuyen nganh']
hoc vien annd,['luat']
hoc vien bao chi,['xuat ban sach']
hoc vien bao chi tuyen truyen,"['cong tac xa hoi', 'quang cao', 'quan he cong chung (pr)', 'pr - quang cao', 'quang cao', 'quang cao', 'phat thanh - truyen hinh', 'bien dich tieng anh', 'pr va quang cao', 'chinh tri hoc', 'quan ly kinh te', 'xuat ban', 'bao in', 'chinh tri hoc', 'khoa hoc quan ly nha nuoc', 'quan he cong chung truyen thong marketing chat luong cao', 'bao mang dien tu', 'bao chi', 'bao chi da phuong tien', 'chinh tri hoc', 'bao chi', 'nghiep vu mc', 'bao mang dien tu', 'bao chi da phuong tien', 'quan he cong chung - quang cao', 'quan he cong chung va quang cao', 'quan ly kinh te', 'quan he cong chung', 'quan he cong chung']"
hoc vien bao chi tuyen truyen ha noi,['triet hoc']
hoc vien buu chinh vien thong,"['cong nghe thong tin', 'quan tri kinh doanh']"
hoc vien can bo,"['cong tac xa hoi', 'quan lin', 'cong tac xa hoi']"
hoc vien can bo hcm,"['quan li nha nuoc', 'cong tac xa hoi-ctxh']"
hoc vien canh sat nhan dan,"['trinh sat', 'tu phap hinh su']"
hoc vien canh sat nhan dan viet nam,['luat']
hoc vien chinh sach phat trien,"['master planning', 'quy hoach phat trien', 'quan ly nha nuoc/chinh sach cong', 'quan ly nha nuoc va kinh te quoc te', 'tai chinh - ngan hang', 'quan ly nha nuoc']"
hoc vien cntt bach khoa ha noi,['quan tri mang']
hoc vien cntt n 2 t thang long,['lap trinh vien']
hoc vien co dien ha noi,['chuyen nganh']
hoc vien cong nghe buu chinh vien thong,"['cong nghe truyen thong', 'marketing', 'truyen thong da phuong tien', 'cntt', 'truyen thong da phuong tien', 'marketing truyen thong', 'ke toan - kiem toan', 'an toan thong tn', 'quan tri kinh doanh', 'quan tri kinh doanh, marketing', 'dien tu truyen thong', 'quan tri kinh doanh', 'cong nghe thong tin', 'dien tu - truyen thong', 'dien tu vien thong', 'quan tri kinh doanh', 'dien tu vien thong', 'quan tri kinh doanh', 'dien tu vien thong', 'ke toan', 'ki thuat dien - dien tu', 'marketing', 'quan tri kinh doanh', 'dien tu - vien thong', 'quan tri kinh doanh', 'quan tri kinh doanh', 'an toan thong tin', 'ky thuat dien tu - truyen thong', 'marketing', 'dien tu vien thong', 'he thong thong tin', 'ky thuat dien tu - vien thong', 'dien tu vien thong', 'quan tri kinh doanh', 'chuyen nganh', 'ke toan', 'cong nghe thong tin', 'chuyen nganh']"
hoc vien cong nghe buu chinh vien thong co so tai hcm,['quan tri kinh doanh']
hoc vien cong nghe buu chinh vien thong ha noi,['quan tri kinh doanh']
hoc vien cong nghe buu chinh vien thong hcm,"['cong nghe thong tin', 'ke toan']"
hoc vien cong nghe buu chinh vien thong ptit,['ky thuat dien tu truyen thong']
hoc vien cong nghe buu chinh vien thong ptit ha noi,['ke toan']
hoc vien cong nghe thong tin bach khoa,['quan tri mang']
hoc vien dao tao pti,['chief marketing officer']
hoc vien hai quan,['hang hai']
hoc vien hang khong,"['dich vu hanh khach', 'quan tri kinh doanh']"
"hoc vien hang khong an hang o khong"" vn""","['chuyen nganh', 'chuyen nganh']"
hoc vien hang khong viet nam,"['quan tri kinh doanh', 'quan tri kinh doanh', 'phuc vu hang hoa', 'quan tri kinh doanh', 'an ninh soi chieu hai quan', 'quan tri kinh doanh', 'quan tri kinh doanh', 'quan tri kinh doanh', 'quan tri kinh doanh', 'an ninh soi chieu', 'an ninh hang khong', 'quan tri kinh doanh', 'an ninhi h', 'quan tri kinh doanh', 'quan tri kinh doanh', 'quan tri kinh doanh']"
hoc vien hang khong viet nam vietnam aviation academy,"['van tai hang khong', 'business administration', 'phuc vu hanh khach', 'chuyen nganh quan tri kinh doanh', 'chuyen nganh', 'quan tri cang hang khong']"
hoc vien hang khong vn,"['quan tri kinh doanh', 'quan tri kd/ cang hk']"
hoc vien hanh chinh,"['quan ly toc chuc va nhan su', 'hanh chinh hoc']"
hoc vien hanh chinh quoc gia,"['quan tri nhan su', 'hanh chinh hoc', 'human resource management', 'to chuc va quan ly nhan su', 'chuyen nganh thanh tra', 'quan li nha nuoc', 'thanh tra', 'quan ly nhan su', 'quan ly to chuc va nhan su', 'to chuc va quan ly nhan su', 'quan ly nha nuoc', 'quan ly nha nuoc', 'hanh chinh hoc']"
hoc vien hau can,"['ke toan', 'tai chinh- ngan hang', 'ke toan tai chinh', 'ke toan']"
hoc vien hitachi tokyo nhat ban,['tieng nhat va van hoa nhat ban']
hoc vien hoa ky,['quan tri kinh doanh']
hoc vien hoa lan,['thiet ke thoi trang']
hoc vien ke toan viet nam,['ke toan tong hop']
hoc vien khoa hoc quan su,['ngon ngu anh']
hoc vien ki thuat mat ma,['an toan thong tin']
hoc vien ki thuat quan su,"['cong nghe thong tin', 'cong nghe thong tin']"
hoc vien ky thuat mat ma,['an toan thong tin']
hoc vien ky thuat quan su,"['cong nghe thong tin', 'co dien tu', 'xay dung dan dung va cong nghiep', 'ky thuat xay dung', 'co khi che tao may', 'dien dien tu', 'chuyen nganh dien tu vien thong', 'ky thuat co dien tu', 'dien dien tu', 'dien tu - tu dong hoa', 'xddd', 'cong nghe thong tin', 'cong nghe thong tin', 'chuyen nganh', 'chuyen nganh']"
hoc vien lam nghiep viet nam,['khoa hoc moi truong']
hoc vien ngan hang,"['tai chinh - ngan hang', 'tai chinh - ngan hang', 'cu nhan kinh te', 'tai chinh ngan hang', 'kinh doanh quoc te', 'tai chinh - ngan hang', 'chuyen nganh: tai chinh - ngan hang', 'ke toan doanh nghiep', 'tai chinh - ngan hang', 'ke toan doanh nghiep', 'ke toan doanh nghiep', 'ke toan doanh nghiep', 'quan tri marketing', 'tai chinh ngan hang', 'he thong thong tin quan ly', 'kinh te', 'tai chinh ngan hang', 'he thong thong tin quan ly', 'tieng anh tai chinh', 'tai chinh ngan hang', 'tai chinh ngan hang', 'quan tri kinh doanh', 'tai chinh ngan hang', 'tai chinh doanh nghiep', 'tai chinh - ngan hang', 'tai chinh - ngan hang', 'tai chinh ngan hang', 'quan tri kinh doanh', 'tieng anh tai chinh ngan hang', 'ke toan kiem toan', 'tai chinh', 'kinh doanh quoc te', 'tai chinh ngan hang', 'tai chinh - ngan hang', 'tai chinh- ngan hang', 'quan tri doanh nghiep', 'quan tri tai chinh', 'chuyen nganh', 'ke toan doanh nghiep', 'quan tri kinh doanh', 'quan tri kinh doanh', 'ke toan', 'tai chinh - tin dung', 'chuyen nganh', 'chuyen nganh ngan hang thuong mai']"
hoc vien ngan hang banking academy,['chuyen nganh']
hoc vien ngan hang banking academy of viet nam,['he thong quan ly thong tin']
hoc vien ngan hang phan vien bac ninh,"['tai chinh ngan hang', 'tai chinh_ ngan hang']"
hoc vien nghe thuat quoc gia,['thiet ke do hoa']
hoc vien nghien cuu dao tao digital marketing vinalink,['seo']
hoc vien ngoai giao,"['truyen thong quoc te', 'kinh te quoc te', 'quan he quoc te', 'luat quoc te', 'quan he quoc te', 'quan he quoc te', 'quan he quoc te tieng trung', 'kinh te quoc te', 'luat', 'kinh te quoc te']"
hoc vien ngoai giao viet nam,"['truyen thong quoc te', 'kinh te quoc te', 'kinh te quoc te', 'luat quoc te']"
hoc vien nhat ngu jcli,['tieng nhat']
hoc vien noing nghiep viet nam,['quan ly dat dai']
hoc vien nong nghiep,['thu y']
hoc vien nong nghiep ha noi,['khoa hoc cay trong']
hoc vien nong nghiep viet nam,"['nong hoc', 'san xuat va quan ly san xuat rau hoa qua trong nha co mai cho', 'khoa hoc dat', 'thu y', 'thu y', 'cong nghe thuc pham', 'nong hoc', 'kinh te nong nghiep', 'kinh te nong nghiep', 'kinh te nong nghiep', 'tu dong hoa', 'kinh te va phat trien nong thon', 'bao ve thuc vat', 'moi truong', 'moi truong', 'chan nuoi thu y', 'cong nghe thuc pham', 'quan ly dat dai', 'xa hoi hoc', 'cong nghe thong tin', 'thu y', 'he thong dien', 'kinh te', 'chan nuoi', 'thu y', 'cong nghe thong tin', 'bao ve thuc vat', 'kinh te', 'kinh te', 'quan ly dat dai', 'ke toan doanh nghiep', 'cong nghe thuc pham', 'thu y', 'cong nghe thuc pham', 'khoa hoc moi truong', 'ke hoach va dau tu', 'quan ly dat dai', 'quan tri kinh doanh', 'chuyen nganh', 'ki su moi truong', 'nganh: ke toan doanh nghiep', 'chuyen nganh']"
hoc vien nong nghiep viet nam khoa 2016,['kinh te hoc phat trien']
hoc vien phep thuat,['chuyen nganh']
hoc vien phu nu viet nam,"['marketing va thuong mai dien tu', 'cong tac xa hoi', 'cong tac xa hoi']"
hoc vien quan ly giao duc,"['quan ly giao duc', 'quan ly giao duc', 'tam ly hoc giao duc', 'quan ly dao tao', 'tam ly hoc giao duc', 'quan ly giao duc', 'tam li giao duc']"
hoc vien quan ly giao duc naem,"['kinh te giao duc', 'chuyen nganh']"
hoc vien quan y,"['bac si da khoa', 'bac si da khoa', 'duoc sy dai hoc', 'bac si da khoa', 'bac si da khoa', 'duoc si', 'bac si da khoa', 'bac si da khoa', 'bac sy da khoa']"
hoc vien quan y truong trung cap quan y 1,['y si da khoa']
hoc vien sieu nhan xanh,['chuyen vien cap cao']
hoc vien tai chinh,"['tai chinh ngan hang', 'ke toan truong', 'tai chinh - ngan hang', 'tai chinh - ngan hang', 'ngan hang', 'tai chinh ngan hang', 'tai chinh ngan hang', 'tai chinh tin dung', 'tai chinh tin dung', 'tai chinh doanh nghie', 'ke toan', 'ke toan', 'tai chinh - ngan hang', 'ke toan', 'tai chinh doanh nghiep', 'ngan hang', 'tai chinh ngan hang', 'ke toan tai chinh', 'tai chinh - ngan hang', 'ke toan doanh nghiep', 'tai chinh - ngan hang', 'ke toan truong', 'he thong quan li thong tin', 'tai chinh ngan hang', 'ke toan', 'ngan hang bao hiem', 'tai chinh ngan hang', 'ke toan', 'tieng anh tai chinh - ke toan', 'tai chinh- ngan hang', 'khoa tai chinh - ngan hang', 'ke toan doanh nghiep', 'kiem toan', 'kiem toan', 'ke toan', 'ke toan', 'tai chinh doanh nghiep', 'ke toan', 'ngan hang - bao hiem', 'tai chinh - ngan hang', 'ke toan', 'ke toan doanh nghiep', 'tai chinh doanh nghiep', 'quan tri kinh doanh', 'tai chinh doanh nghiep', 'kiem toan', 'ke toan', 'tai chinh doanh nghiep', 'tai chinh ngan hang', 'chuyen nganh', 'chuyen nganh', 'kiem toan', 'tai chinh doanh nghiep', 'chuyen nganh', 'ke toan', 'tai chinh ngan hang', 'tai chinh ngan hang', 'tai chinh quoc te', 'ngan hang', 'chuyen nganh']"
hoc vien tai chinh ha noi he vua hoc vua lam,['ke toan doanh nghiep']
hoc vien tai chinh lb nga,['quan tri kinh doanh']
hoc vien tham my quoc te p2h,['chuyen vien spa']
hoc vien thanh thieu nien viet nam,"['cong tac xa hoi', 'xay dung dang va chinh quyen nha nuoc', 'cong tac thanh nien - thieu nhi', 'xay dung dang va chinh quyen nha nuoc']"
hoc vien tu phap,"['luat su', 'lop dao tao nghe luat su', 'luat su', 'chung chi hanh nghe luat su', 'chung chi luat su']"
hoc vien tu phap hcm,"['dao tao luat su', 'dao tao nghiep vu luat su']"
hoc vien viet duc,['tu tap']
hoc vien y duoc hoc co truyen viet nam,"['trung cap duoc', 'bac si y hoc co truyen']"
hochiminh university industry,"['ke toan-kiem toan', 'chuyen nganh']"
hoi ke toan ha noi,['chung chi ke toan thue']
hoi my thuat hcm,['thiet ke my thuat']
hoi sinh vien k55 dai hoc nha trang,['ke toan']
hoi sinh vien truong dai hoc tay bac,['chuyen nganh']
home,['cntt + tai chinh cc']
hong bang,"['quan tri kinh doanh nha hang khach san bar resort', 'qtkd', 'quan tri kinh doanh quoc te', 'trung cap duoc', 'toan ly hoa', 'y si da khoa']"
hong bang international university,"['quan tri kinh doanh', 'advertising graphic designer', 'fashion design']"
hong bang university,['account']
hong duc,['duoc si']
hong gam spa,['ky thuat vien']
hong kong institute of continuing higher education,['accounting and finance']
hongbang international university,['bachelor - majoring in business administration']
hotec,['quan tri kinh doanh']
hotel insitute montreux,['hospitality management - specialization in marketing']
hshdnd,['hdbdndn']
ht trung nghia,['thpt trung nghia']
hubt,"['mechatronic', 'ke toan', 'ke toan', 'tai chinh ngan hang', 'chuyen nganh ke toan dn', 'tai chinh']"
hue,['hue']
hue college of economics,['accounting']
hue university college of foreign english,['international studying']
huflit,"['quan tri kinh doanh quoc te', 'cong nghe phan mem', 'ngon ngu hoc', 'quan tri kinh doanh', 'business administration', 'marketing', 'quan tri kinh doanh', 'ngon ngu anh', 'pr', 'tieng anh', 'tai chinh - ngan hang', 'pr', 'ngon ngu anh', 'international business', 'translator and interpretor', 'quan tri kinh doanh', 'office administration', 'quan tri dich vu du lich va lu hanh', 'quan tri kinh doanh', 'quan he cong chung', 'tieng anh', 'cong nghe thong tin', 'dong phuong hoc', 'quan tri kinh doanh', 'chuyen nganh', 'ngon ngu anh']"
huflit university,"['english linguistics', 'international relations', 'japan studies', 'chinese mandarin']"
huhhh,['chhbh']
hult international business school,['international marketing']
human academy nhat ban,['tieng nhat']
hung phu,['lao dongsieng']
hung phu a,['lao dong pho thong']
hung vuong,"['sua chua xe gan may', 'thpt']"
huo shui nu zi da xue,['Xian Dai Ri Ben Wen Hua Xue Ke']
huong nghiep a au,"['chuyen banh au', 'bep', 'bep banh', 'bep truong bep viet', 'banh au', 'bep truong dieu hanh', 'barista', 'bep truong', 'lam banh', 'pha che', 'quan tri nha hang']"
